id|authority|short_name|standard_name|units|description|links|_version|_change_date|_user|_status|comments
tag:beta.opencdms.org,2023:/vocab/observed_property/temp|NA|at|air_temperature|K|temperature of air at specified height above surface|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/air_temperature/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/dpt|NA|dpt|dew_point_temperature|K|dew point temperature of air at specified height above surface|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/dew_point_temperature/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/rh|NA|rh|relative_humidity|%|relative humidity of air at specified height above surface|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/dew_point_temperature/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/p|NA|p|air_pressure|pa|air pressure at specified height|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/relative_humidity/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/slp|NA|slp|air_pressure_at_mean_sea_level|pa|air pressure reduced to mean sea level|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/air_pressure_at_mean_sea_level/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/vis|NA|vis|visibility_in_air|m|NA|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/visibility_in_air/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/ws|NA|ws|wind_speed|m s-1|NA|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/wind_speed/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/wd|NA|wd|wind_from_direction|degrees|the direction from which the wind is blowing|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/wind_from_direction/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/wbt|NA|wbt|wet_bulb_temperature|K|NA|[{"rel":"canonical", "href":"http://vocab.nerc.ac.uk/standard_name/wet_bulb_temperature/", "type":"text/html", "title":"description of observed property"}]|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/humidex|NA|humidex|NA|1|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/precip|NA|precip|NA|mm|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
tag:beta.opencdms.org,2023:/vocab/observed_property/windchill|NA|windchill|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|NA
